air,omega,pr_wtr,pres,rhum,uwnd,vwnd,WVHT,WVHT_6h,WVHT_ord_6h
283.818148,0.015475,10.663004,97622.580746,71.790655,-0.341487,0.954259,1.09,1.12,B
282.084561,-0.064998,16.675127,97645.853767,88.804905,-0.471032,1.502249,1.12,1.69,C
283.7622,0.006886,21.620425,97386.639378,77.241302,0.370081,1.930761,1.69,1.59,C
283.354693,-0.16868,25.253814,97171.176615,93.67768,-4.567636,6.525325,1.59,1.72,C
284.143456,-0.160345,14.665048,96914.197454,95.129674,2.890189,2.794648,1.72,2.03,C
284.476118,-0.179766,12.906664,97038.139798,92.073864,4.724578,0.21219,2.03,2.47,D
283.60636,-0.055756,11.867296,96803.896613,89.761107,5.191124,0.579272,2.47,2.41,D
282.857486,-0.03445,16.707906,96738.331536,92.63216,3.313198,1.320657,2.41,2.89,E
283.238924,-0.165481,19.811257,96265.095998,90.436167,0.594352,5.356057,2.89,3.08,E
284.177992,-0.196356,20.155123,95756.367004,95.422129,2.35752,6.797614,3.08,3.12,E
283.058098,-0.315594,14.526184,95452.883414,92.38097,9.226776,-1.389629,3.12,3.33,E
282.206823,-0.121232,12.533654,95842.532931,84.338472,8.580005,-1.820748,3.33,4.16,E
282.647254,0.035862,12.27262,96205.352863,78.925293,6.343839,-3.13029,4.16,4.33,E
282.175673,0.020295,13.622797,96895.679439,86.189901,4.72281,-1.075664,4.33,4.34,E
283.6718,0.006586,13.796302,97043.944137,81.124816,3.261316,0.712189,4.34,4.17,E
282.505436,0.062361,19.815181,97328.365007,84.310796,-2.529822,2.934528,4.17,3.56,E
282.818015,-0.122536,23.85825,97119.593452,84.189624,-7.535522,5.764173,3.56,3.12,E
284.215276,-0.229217,25.192249,97065.467216,92.951516,-6.909186,6.189571,3.12,3.32,E
284.48141,-0.299217,20.677496,96662.253583,97.27769,-0.045698,7.184115,3.32,2.48,D
283.458106,-0.277093,13.115867,96735.378484,90.357989,6.383313,4.435356,2.48,3.0,E
282.824281,-0.265425,12.623074,96751.456327,82.762454,7.899043,2.507777,3.0,3.45,E
282.341456,-0.173931,11.118964,96805.538472,82.787779,5.873815,0.512695,3.45,3.32,E
281.937917,-0.085265,10.134377,96693.571281,80.455293,7.096003,-2.429376,3.32,3.32,E
280.635815,0.050687,7.454485,96845.716927,80.594242,5.756939,-3.478046,3.32,4.59,E
279.577653,0.092213,9.775102,96928.780613,84.2722,2.646132,-2.327509,4.59,3.32,E
280.070028,-0.086998,8.547552,97196.735089,82.137774,0.621497,-0.525006,3.32,2.3,D
282.544355,0.00904,11.042155,97257.740441,69.553993,1.858251,-0.325153,2.3,2.22,D
280.731399,0.088755,7.820135,97624.759469,74.715817,-0.452236,-1.872568,2.22,2.23,D
278.372873,0.140965,5.365211,97814.054302,80.6534,-1.586864,-1.575859,2.23,1.8,C
281.2051,0.050321,5.311243,98096.290507,72.27243,-0.508905,-0.734541,1.8,1.58,B
283.071972,-0.011772,7.634907,97989.087588,63.621651,2.792191,-1.852846,1.58,1.42,B
282.52548,-0.029404,7.292285,98138.007738,69.896892,0.667348,-2.83088,1.42,1.27,B
282.096887,0.135852,6.802194,98142.238587,65.236214,-0.430136,-3.854554,1.27,1.22,B
282.236459,0.084681,6.050111,98279.452125,71.017385,0.475236,-1.83866,1.22,1.35,B
284.125771,0.002856,8.49214,98122.692549,55.195496,2.110013,-4.224757,1.35,2.22,D
281.913347,0.262143,6.832698,98296.672271,71.059205,-1.92892,-4.496418,2.22,2.01,C
280.642456,0.251116,4.541879,98420.447914,66.100258,-4.3819,-4.201546,2.01,2.05,C
281.748195,0.201877,4.028039,98818.319677,51.848513,-4.261285,-1.841906,2.05,2.24,D
284.786219,0.230654,5.74283,98655.292236,43.672756,-0.712683,-1.885801,2.24,1.72,C
283.088971,0.231227,4.043087,98721.603135,54.756078,-2.772772,-3.219941,1.72,1.5,B
282.606705,0.209751,4.420463,98636.864009,59.268127,-2.17687,-2.281847,1.5,1.26,B
284.415671,0.166354,4.207327,98702.368163,53.046141,-2.889596,-1.897315,1.26,1.4,B
289.270946,0.11063,5.184009,98452.568808,43.928202,1.272943,-2.428271,1.4,1.24,B
284.488008,0.193831,6.023309,98416.397049,67.891796,-1.633305,-3.222293,1.24,1.12,B
286.397407,0.135093,4.999928,98235.548142,50.064589,-2.11918,-2.906231,1.12,1.02,B
285.420341,0.175429,5.782643,98315.649321,53.627696,-1.480856,-1.531879,1.02,1.22,B
291.075719,0.085003,7.120272,97886.478628,40.468941,0.431363,-2.012904,1.22,1.1,B
285.503911,0.123478,7.441398,97837.642247,66.629254,-1.72919,-2.696545,1.1,1.21,B
287.961321,0.112937,6.139553,97693.046278,47.534647,-2.294154,-1.274683,1.21,1.25,B
287.183987,0.052854,7.387688,97847.146307,55.320312,-1.736742,-0.656152,1.25,1.07,B
291.988402,-0.018025,7.843087,97617.377833,42.352072,0.346716,-0.253733,1.07,0.94,A
288.433098,0.030309,8.071857,97600.498133,53.376896,-1.275772,-0.591304,0.94,1.12,B
286.744801,0.068014,6.612813,97495.906655,57.937496,-1.541394,-1.042716,1.12,0.93,A
287.611717,-0.026777,7.735354,97601.485124,62.287826,-1.578755,1.067941,0.93,0.98,A
289.506754,-0.181732,7.808641,97413.305912,58.692792,1.412903,2.547776,0.98,0.7,A
285.918278,0.076761,8.377427,97423.122494,76.875816,-0.122334,0.179009,0.7,0.68,A
286.199496,0.039093,6.804642,97392.085678,65.563508,-3.307065,2.546577,0.68,0.875333,A
286.396458,-0.13477,8.679351,97503.821453,67.682721,-1.83327,2.294813,0.875333,0.94,A
287.107554,-0.151687,8.537054,97347.668638,57.867651,-1.224632,4.595585,0.94,0.93,A
284.655323,0.04239,14.16959,97453.782909,74.842326,-2.811789,0.943663,0.93,1.018,B
284.480929,0.038474,17.860705,97397.682692,73.912011,-3.977265,1.659037,1.018,1.13,B
285.736427,-0.080694,18.666288,97577.639657,71.26916,-2.446183,2.382092,1.13,1.3325,B
287.270221,-0.087074,19.107761,97373.44907,74.463251,-0.980319,3.186641,1.3325,1.372885,B
285.02093,0.005018,21.663594,97434.52213,92.733385,-1.132687,1.326586,1.372885,1.32,B
286.204341,-0.034323,21.802627,97296.527392,90.297561,-2.028563,2.81945,1.32,1.55,B
286.357439,-0.209164,18.200747,97462.948639,90.666894,1.133822,3.354074,1.55,1.65808,C
285.81594,-0.050753,17.300276,97365.265367,94.946821,1.666242,0.919046,1.65808,1.743966,C
284.959538,0.053876,16.887147,97505.503101,97.50657,-0.17531,-0.508528,1.743966,2.31,D
284.804547,0.035194,14.371457,97473.877012,92.25338,0.921376,-0.983509,2.31,2.116,C
284.828491,-0.072909,15.709684,97616.749542,93.413752,2.441275,-0.799345,2.116,1.934669,C
285.239427,-0.11437,12.889847,97358.55905,86.134609,4.273143,-2.183929,1.934669,1.735984,C
284.560733,-0.023818,14.614274,97462.149083,89.79713,1.903388,-2.467821,1.735984,1.59,C
283.866388,0.015994,11.97882,97222.28096,88.429969,0.19687,-1.279832,1.59,1.33,B
284.34377,-0.107573,15.114827,97331.735195,91.581285,-0.318148,-0.105084,1.33,1.1625,B
284.54315,-0.070912,16.642877,97102.157403,89.521459,0.97665,3.356506,1.1625,0.955664,A
284.173102,-0.017887,20.547776,97178.23696,93.209305,-1.860601,3.943914,0.955664,1.2,B
286.02917,0.026773,23.669143,97031.404785,89.079076,-1.980476,5.183424,1.2,1.29,B
287.308432,-0.123665,23.175785,97289.999603,91.114355,0.991492,2.572989,1.29,1.16,B
285.89719,-0.070973,22.872326,97185.395315,96.623056,1.493453,1.606573,1.16,0.93,A
284.989334,0.101818,27.859363,97348.233131,98.046973,-1.113902,2.500649,0.93,1.04,B
286.54458,-0.061516,23.562902,97376.648359,92.982615,0.556968,4.242584,1.04,1.35,B
286.816387,-0.239521,22.878903,97618.73969,94.911036,2.982939,5.078627,1.35,1.19,B
287.26219,-0.083149,26.497471,97467.37247,93.739094,3.250802,1.375751,1.19,1.3984,B
285.856674,0.008002,28.590536,97652.727259,98.734666,0.492099,1.225226,1.3984,1.523704,B
286.679503,0.130805,26.443582,97633.348474,93.162562,1.335018,-0.332303,1.523704,1.641731,C
287.687712,0.131701,25.268348,97813.622451,91.841647,1.08257,-0.047747,1.641731,1.68,C
289.277176,0.007444,21.726782,97468.267001,88.193489,2.187736,-1.198372,1.68,1.77,C
287.198878,-0.014349,22.22242,97581.248635,93.562724,2.237829,-0.645257,1.77,1.37,B
287.011417,0.046597,20.114106,97376.586597,91.544659,0.798595,-1.157218,1.37,1.24,B
288.427548,-0.038542,23.362723,97510.553505,85.649728,0.603923,-0.611463,1.24,1.02,B
288.756417,-0.042604,22.208084,97219.523479,80.909985,1.488405,-0.487168,1.02,1.55,B
287.93933,-0.056402,27.591275,97330.04581,86.000632,0.851018,-0.529086,1.55,1.84,C
287.831253,0.015598,27.327125,97154.247678,84.40152,-0.14611,-0.816479,1.84,2.1,C
287.894034,-0.21482,30.32928,97402.282677,91.681659,2.320223,0.215572,2.1,2.0,C
288.173013,-0.338813,25.451273,97316.595104,86.775434,1.682299,0.082022,2.0,1.89,C
285.684279,-0.057041,22.106666,97368.19393,95.380922,2.499139,-1.114316,1.89,1.99,C
284.266234,0.002028,16.864444,97375.683746,96.386401,4.043321,-2.864545,1.99,2.18,D
285.176989,-0.06371,12.15171,97513.364827,80.739418,4.578313,-3.587698,2.18,2.37,D
284.2532,-0.202675,11.092827,97374.05594,84.928823,5.369266,-3.848101,2.37,2.08,C
284.266082,-0.104551,11.718212,97530.402689,82.735221,1.548386,-4.134329,2.08,1.58,B
283.053418,0.233112,12.042074,97492.780335,86.977296,0.8536,-4.934938,1.58,1.42,B
285.654978,0.140844,11.838377,97632.763508,74.706034,0.117825,-3.675363,1.42,1.48,B
289.492779,0.020646,10.332019,97370.154257,55.199858,3.107366,-3.315977,1.48,1.1,B
284.614253,0.060665,10.162355,97415.555515,83.821115,3.126967,-4.975405,1.1,1.2,B
285.240035,0.141026,10.141352,97295.231713,72.282844,1.889546,-4.643705,1.2,1.17,B
286.270607,0.089827,11.378294,97532.721529,70.586325,1.632577,-5.213061,1.17,1.54,B
289.240769,-0.050534,11.685256,97302.128239,56.359014,4.241293,-2.618701,1.54,1.23,B
284.660417,0.072076,12.589563,97373.890221,86.886708,2.325307,-3.538056,1.23,1.14,B
283.631935,0.115835,14.080042,97317.108345,88.573911,-0.420351,-1.966675,1.14,1.08,B
285.736622,0.055657,12.692944,97503.103949,76.610548,0.771537,-2.335524,1.08,0.99,A
290.069375,-0.032689,8.712453,97353.611171,50.226271,1.95881,-0.300783,0.99,1.01,A
284.230205,0.047438,7.19983,97519.138759,76.400115,0.806238,-4.434281,1.01,0.92,A
286.015092,0.113224,6.617501,97377.416377,68.155809,-1.652523,-2.127067,0.92,0.79,A
286.75258,0.014526,10.540799,97617.52099,64.593268,-0.838554,-0.690706,0.79,0.81,A
291.282515,-0.043614,13.250774,97341.47337,51.503511,1.861338,0.543682,0.81,1.01,A
287.972801,-0.027769,16.128137,97460.600556,67.58208,2.418201,-0.120816,1.01,1.213333,B
286.947193,-0.042616,15.633181,97242.553221,65.44027,2.463062,-0.965608,1.213333,1.62,C
288.105205,-0.19883,19.672486,97337.125755,65.363384,3.913277,1.417104,1.62,2.0,C
287.727864,-0.074519,23.096933,96996.428513,74.13769,2.722417,0.177778,2.0,2.58,D
286.112397,0.022301,24.788082,96802.860853,85.008684,-1.041229,1.262411,2.58,2.18,D
285.165177,-0.088702,26.152612,96250.776015,88.539122,-5.497971,6.892807,2.18,2.44,D
286.17917,-0.177471,27.883419,95692.418742,91.138511,-4.461886,12.708265,2.44,2.42,D
285.359494,-0.265007,20.151702,95147.623772,94.284125,-0.985724,11.266603,2.42,1.95,C
284.60552,0.01657,18.156855,95340.338145,88.702227,-1.59308,4.484265,1.95,2.07,C
283.711166,-0.038167,19.369409,95499.6739,92.868643,-0.325308,1.855867,2.07,2.81,E
284.05858,-0.108889,18.750498,95816.793633,93.148293,3.626311,-1.847952,2.81,3.45,E
284.692932,-0.098329,15.826938,95963.94961,89.263651,7.986927,-3.839622,3.45,3.43,E
283.62289,-0.060373,14.030259,96387.727553,83.897045,7.193782,-5.071886,3.43,2.77,D
283.142491,0.136304,13.858931,96622.711676,81.390475,3.75241,-3.834885,2.77,2.51,D
283.127555,0.124211,17.78319,96985.481967,81.952797,2.615579,-0.914539,2.51,1.88,C
284.146057,0.095889,21.945288,97159.477855,78.003749,1.580002,1.908299,1.88,1.39,B
282.532683,0.046951,27.936398,97498.181589,96.193755,-2.82545,2.251672,1.39,1.46,B
283.775853,-0.053711,27.867109,97567.760436,94.180673,-3.776351,3.985323,1.46,1.58,B
284.21813,-0.048386,30.075657,97860.091219,98.393833,-3.846679,3.810163,1.58,2.13,C
285.466151,-0.144949,24.565392,97814.866115,94.076495,-2.115681,3.864187,2.13,2.07,C
285.319082,-0.134324,23.873541,98078.543935,96.74685,-1.323219,3.697797,2.07,1.79,C
286.262832,-0.029709,22.284057,98063.928366,90.793995,-2.272723,2.746035,1.79,1.91,C
286.24861,-0.116049,21.673267,98191.32485,95.001445,-0.232123,2.193917,1.91,2.28,D
287.327294,-0.121983,14.861204,97953.033178,81.769218,3.04465,-0.012024,2.28,2.08,C
284.929655,-0.059281,14.705434,97929.774211,92.380521,3.258775,-1.813143,2.08,2.326667,D
284.193352,-0.041341,11.379981,97711.644824,83.075499,3.707971,-3.477385,2.326667,2.72,D
284.691195,0.005332,9.701877,97641.325038,72.12867,4.86157,-4.944252,2.72,2.61,D
283.629488,-0.156312,8.216912,97408.15893,76.793995,8.662222,-5.807462,2.61,2.61,D
282.055418,-0.00334,6.533346,97533.229122,77.96236,7.014702,-6.898028,2.61,2.47,D
281.586774,0.139126,5.763509,97420.433097,64.661193,4.605114,-6.99814,2.47,2.17,D
280.112077,-0.016778,4.794298,97581.29204,70.068509,4.440414,-6.184764,2.17,2.04,C
281.915507,0.050464,6.721066,97390.260298,59.935145,6.897345,-5.043333,2.04,1.93,C
280.380142,0.010586,5.771634,97579.172601,73.29256,3.367596,-5.507551,1.93,1.67,C
279.890165,0.082078,5.479429,97614.70468,64.907334,-0.332558,-5.029631,1.67,1.45,B
282.095037,0.001179,5.978937,97848.984692,62.007373,1.139908,-2.294571,1.45,1.6,C
284.060152,-0.071076,5.677796,97665.82413,46.21927,4.588562,-2.785454,1.6,1.21,B
283.35888,0.020018,7.928783,97722.751354,59.447815,0.933443,-2.470545,1.21,1.04,B
283.208576,0.027206,6.101165,97539.547758,51.913398,0.18397,-2.350714,1.04,0.94,A
283.584559,-0.135284,10.65468,97564.907038,62.791374,1.259113,-1.18426,0.94,1.12,B
283.315039,-0.223532,11.601423,97256.581234,64.391614,4.371014,-1.336177,1.12,1.13,B
282.171413,-0.11002,11.215398,97189.706025,76.265678,3.278888,-1.425711,1.13,0.66,A
281.310118,0.041162,14.048643,97033.520212,79.4619,-1.212736,0.21662,0.66,1.05,B
282.486119,-0.09658,11.893673,97136.40344,82.491039,-1.178352,1.172449,1.05,1.08,B
283.51802,-0.098836,10.495899,96920.041582,74.705155,2.52638,2.529054,1.08,0.87,A
282.047301,-0.006437,13.226354,96928.696735,86.680089,-0.82485,1.474058,0.87,0.94,A
282.567858,-0.10567,16.352684,96778.291831,87.007114,-1.575001,0.999669,0.94,0.97,A
284.148372,0.045988,15.915665,96836.576239,79.295648,0.586762,0.138165,0.97,0.72,A
284.827441,-0.257871,13.774027,96679.317949,70.870899,6.06246,-1.417073,0.72,1.37,B
282.201497,-0.166589,9.223976,96834.798595,83.857014,5.084811,-4.710176,1.37,1.41,B
281.070889,0.076562,6.475437,97066.108254,77.576408,2.783475,-4.416331,1.41,1.32,B
284.002702,-0.096948,5.878836,97581.263933,61.463411,3.128941,-2.742733,1.32,1.63,C
285.466505,-0.137522,8.573537,97643.504629,50.926326,4.912466,-3.374178,1.63,1.27,B
282.597235,0.055711,7.683971,97911.988516,70.958353,-0.489654,-3.362209,1.27,1.07,B
281.554153,0.083962,5.221956,97948.644536,70.238557,-0.799815,-2.280784,1.07,0.84,A
285.054535,0.038992,5.376248,98211.145156,56.752921,-1.236984,-2.458416,0.84,0.78,A
289.701578,-0.039994,6.61145,97960.632971,36.593823,2.602168,-2.461207,0.78,0.81,A
284.699285,0.089105,6.143547,98019.970256,62.213674,-0.131447,-3.854868,0.81,0.72,A
285.340641,0.150666,4.562788,97819.264506,52.331394,-1.464461,-2.538884,0.72,0.74,A
286.462198,0.136645,4.553421,97966.444574,47.868786,-1.082127,-2.383061,0.74,0.78,A
291.89991,0.042054,4.972831,97592.03089,31.434619,2.137559,-2.292017,0.78,1.16,B
286.244986,0.100921,6.330746,97573.451186,61.047777,0.993255,-4.02376,1.16,0.85,A
286.81982,0.158195,3.96896,97279.871189,52.777737,-0.927162,-3.374582,0.85,0.91,A
286.793345,-0.02738,3.880183,97381.606964,56.746266,0.085889,-1.910736,0.91,0.87,A
291.108926,-0.108787,5.043824,97098.080809,44.796751,3.75785,-0.321465,0.87,0.93,A
287.18541,0.12359,7.990317,97146.743808,70.368472,1.369175,-1.789988,0.93,0.903333,A
285.339023,-0.104555,7.130236,97130.934396,69.838636,0.732257,-0.926591,0.903333,0.89,A
286.288799,-0.151714,10.6133,97335.634977,73.312997,0.564116,0.097526,0.89,0.75,A
286.213676,-0.123522,9.805724,97103.69465,68.211228,3.295472,-0.035099,0.75,0.63,A
282.595345,0.011556,13.793305,97097.184561,94.526489,1.328155,-0.644326,0.63,0.67,A
283.448494,0.029373,13.87351,96970.071145,86.380817,1.234348,1.218932,0.67,0.7,A
283.218221,-0.23074,12.84216,97146.89011,84.157579,5.983742,0.170003,0.7,1.39,B
282.843155,-0.192586,10.024845,97212.192963,71.201311,7.832806,-2.92048,1.39,1.49,B
280.947038,0.045612,7.122739,97588.766747,68.434101,5.388474,-5.497163,1.49,1.66,C
281.229672,0.125147,6.889731,97616.759767,57.300697,1.794933,-5.202668,1.66,1.78,C
283.005644,0.020069,8.413625,97965.537816,49.39671,2.43163,-2.852415,1.78,1.85,C
285.238465,-0.11902,9.967022,97736.939751,48.493335,6.096455,-3.724943,1.85,1.7,C
283.620501,0.095922,12.391621,97879.850243,70.833938,2.612117,-4.884319,1.7,1.46,B
282.052543,0.119524,11.466339,97738.594238,73.852328,0.162576,-4.713616,1.46,1.26,B
287.241663,0.09552,12.158209,97981.763119,53.565086,0.030392,-2.860689,1.26,1.17,B
290.135008,-0.009613,13.516717,97708.775939,41.5497,3.985756,-2.926033,1.17,1.35,B
287.144425,0.137053,16.504056,97731.469541,71.624586,1.711361,-3.760324,1.35,1.52,B
284.90632,0.145899,14.964248,97559.409964,76.739715,-0.111692,-3.917218,1.52,1.16,B
289.470914,0.15171,14.120201,97641.279332,54.634255,0.754117,-4.018732,1.16,1.07,B
293.142347,-0.015249,13.018903,97371.048389,44.033625,3.164243,-3.267884,1.07,1.13,B
287.4545,0.059247,12.731262,97474.29951,76.018313,1.103779,-2.912346,1.13,1.2,B
285.213412,0.162473,11.466239,97306.578751,82.781209,-1.463759,-3.452048,1.2,1.13,B
289.718746,0.07075,10.955503,97538.905516,64.932028,-0.116167,-2.242476,1.13,0.98,A
294.005891,-0.122464,9.928997,97377.990723,47.611325,3.062368,-1.183702,0.98,1.08,B
288.381366,-0.002401,9.979593,97513.704503,74.451563,1.23328,-2.341649,1.08,1.05,B
286.311709,0.082926,8.002815,97359.754423,78.321784,-0.645615,-2.207307,1.05,1.26,B
291.198659,-0.0329,9.39534,97520.033473,64.234046,1.334226,-0.862588,1.26,1.16,B
293.494468,-0.165944,10.48438,97243.01339,53.712539,3.82385,-1.732759,1.16,1.24,B
288.076571,0.045629,11.82421,97275.337382,79.596509,2.038671,-2.414803,1.24,1.19,B
285.212037,0.115603,10.879391,97206.207423,88.111457,0.47787,-2.836464,1.19,1.27,B
289.959962,0.076419,11.496217,97443.08884,68.19826,1.484514,-1.955722,1.27,1.16,B
294.953221,-0.043919,11.041635,97246.106244,46.536618,3.587578,-2.738962,1.16,1.35,B
287.891585,0.131907,11.810851,97310.196709,78.441723,0.994238,-2.346826,1.35,1.11,B
286.669452,0.194977,11.204174,97206.983549,81.395687,-1.29101,-3.382136,1.11,1.07,B
290.522271,-0.108083,11.203844,97402.85454,66.811859,-0.099008,-1.427052,1.07,1.12,B
295.6244,-0.160075,11.603771,97227.279427,45.299744,3.572595,-1.937075,1.12,1.0,A
288.764884,0.018111,11.602949,97335.658885,74.174104,0.424004,-1.674412,1.0,0.94,A
286.569551,0.083265,11.729785,97215.318255,78.791776,-2.202752,-1.543768,0.94,0.9,A
291.332105,-0.013906,12.553858,97405.048768,60.486298,-0.87739,-0.160237,0.9,0.91,A
295.654197,-0.09765,12.761977,97276.074303,46.373666,2.431551,1.723557,0.91,0.71,A
290.286036,0.023528,12.668519,97381.144495,68.378254,-0.271616,0.733,0.71,0.72,A
289.88937,0.11261,11.455138,97281.745048,63.304781,-2.168992,-0.133587,0.72,0.55,A
