air,omega,pr_wtr,pres,rhum,uwnd,vwnd,WVHT,WVHT_6h,WVHT_ord_6h
282.956393,0.014983,10.931884,98637.629814,74.480859,2.823368,-4.8008,3.15,3.86,D
282.699254,0.026838,11.315583,98660.998082,81.308631,3.783944,-6.291493,3.86,3.05,D
282.152248,-0.06535,8.006276,98547.351068,77.061782,4.092557,-6.756303,3.05,2.96,D
281.154661,-0.079689,6.691034,98608.362047,75.268121,5.17204,-6.366889,2.96,2.78,D
280.382826,-0.198253,7.937928,98298.17223,77.935329,7.007369,-4.919017,2.78,3.1,D
280.150915,-0.296343,8.349055,98471.842298,75.086791,6.046805,-1.634564,3.1,4.14,E
279.386329,-0.130359,8.839408,98445.020224,78.027275,3.72408,0.051922,4.14,4.16,E
279.613289,-0.207291,9.359014,98531.735768,81.512509,3.356698,3.294264,4.16,3.94,D
280.561194,-0.207839,9.274448,98524.451042,78.123729,4.07666,3.709199,3.94,3.01,D
280.153561,-0.189504,12.792591,98732.779699,85.829664,1.086672,2.77095,3.01,2.69,D
280.723051,-0.121449,15.429998,98792.560754,88.314221,-1.186058,3.113943,2.69,2.43,C
282.192583,-0.107495,18.846703,98594.606751,86.185165,-5.341699,3.57663,2.43,2.22,C
282.91391,0.020546,23.673048,98008.012103,96.202933,-4.405224,4.875928,2.22,2.84,D
284.525371,-0.426231,24.424309,98015.982233,89.990156,2.582995,3.820297,2.84,3.22,D
282.841799,-0.243178,18.803774,98366.134966,86.152744,6.040185,-1.164206,3.22,1.88,B
280.888811,-0.138012,15.070088,98667.827318,81.275693,1.854675,-4.200681,1.88,1.9,B
281.178133,-0.040331,14.111905,98619.992221,76.389749,0.90465,-3.870994,1.9,1.79,B
280.120617,-0.033952,12.159369,98680.975961,78.778364,1.74203,-4.560896,1.79,1.39,B
278.405929,-0.083594,9.215604,98742.759926,82.38572,1.116419,-3.536137,1.39,1.3,A
279.320564,0.012711,7.357299,98955.907151,75.718683,1.435597,-3.539818,1.3,1.18,A
278.913047,0.110641,4.786053,98929.786473,66.613998,0.392023,-2.506733,1.18,1.05,A
278.581906,0.060094,6.480791,99049.647977,77.10146,-2.000599,-0.533341,1.05,1.02,A
277.864844,0.07749,7.11371,98972.443753,81.309884,-3.185365,0.726695,1.02,1.04,A
278.617251,0.102999,10.130177,99029.561481,74.993704,-4.009462,1.759412,1.04,1.11,A
279.762476,0.029574,14.178703,98709.595491,74.762522,-4.185461,3.145503,1.11,1.42,B
281.318137,-0.004959,22.113941,98510.320175,74.79447,-6.753034,4.191192,1.42,2.22,C
280.092378,0.000823,24.585142,97993.709399,96.956931,-8.047459,5.202474,2.22,3.61,D
284.540101,-0.098196,24.750349,98057.698017,94.425246,-1.394315,10.251154,3.61,2.86,D
284.78216,-0.176761,18.978405,98379.769651,96.617531,-1.378331,7.278338,2.86,2.97,D
285.180699,-0.010619,27.630113,98372.417187,95.771249,-5.712793,8.723366,2.97,3.19,D
