air,omega,pr_wtr,pres,rhum,uwnd,vwnd,WVHT,WVHT_6h,WVHT_ord_6h
285.387807,0.120264,9.188185,100245.70665,69.821248,6.251817,-9.630891,4.19,4.59,E
285.934953,0.028612,8.953146,100538.384284,67.943979,2.76703,-8.276666,4.59,3.82,D
286.125343,-0.080272,9.520945,100495.138677,67.811018,6.004029,-8.411155,3.82,3.33,D
285.829905,0.015156,9.47856,100653.809803,69.631898,2.683249,-7.669747,3.33,2.76,C
286.738467,0.059603,8.689083,100617.953424,67.934066,0.73573,-5.116223,2.76,2.868,C
286.46557,-0.016551,9.225856,100884.649272,70.861794,-2.136206,-2.955875,2.868,2.55,C
288.257269,0.015448,12.347262,100793.252614,55.098804,2.901488,-1.967649,2.55,2.4,C
286.695888,0.089978,13.767133,100859.458794,69.903949,0.23151,-5.066731,2.4,1.85,B
287.419954,0.119813,12.492717,100662.734348,65.95731,-0.113199,-3.467599,1.85,1.790154,B
287.864722,0.040118,10.90836,100712.378451,67.575771,-0.931948,-2.866129,1.790154,1.47,A
288.991348,-0.037993,10.457919,100442.488234,56.299373,5.629557,-3.253114,1.47,1.44,A
285.655069,0.104372,9.505976,100451.671544,86.759219,3.406005,-5.952124,1.44,1.53,B
287.476462,0.137459,8.295862,100379.174646,71.340403,1.483002,-4.015689,1.53,1.53,B
288.984797,0.135436,8.984357,100512.90188,66.835174,0.51023,-3.410008,1.53,1.51,B
290.313534,-0.058929,9.94528,100333.440978,63.428703,4.899992,-5.341405,1.51,1.69,B
287.756898,0.059264,10.328194,100369.957438,78.362113,2.30734,-5.258041,1.69,1.69,B
287.496738,0.145582,10.451443,100201.665448,78.030284,-0.358753,-4.029709,1.69,1.65,B
289.249754,0.019052,11.818514,100335.972511,76.712034,0.769119,-2.114326,1.65,1.69,B
290.584865,-0.003881,13.274739,100156.343006,71.772648,4.050689,-2.406157,1.69,1.76,B
288.192965,0.042628,13.671535,100159.956827,82.160967,1.264523,-2.590388,1.76,2.34,C
286.687177,0.032338,13.582295,100005.673476,82.92186,1.672353,-1.154762,2.34,1.99,B
288.257304,0.005174,16.216518,100187.843352,84.157122,1.99209,-0.0784,1.99,1.93,B
287.333476,-0.04978,15.585992,100029.879594,86.177311,3.333247,-0.234991,1.93,1.46,A
286.453691,-0.061227,15.854292,100069.657331,88.964913,0.009302,0.365439,1.46,1.35,A
287.180385,0.05845,16.53358,99910.02173,76.356137,-0.092871,1.487397,1.35,1.21,A
288.069761,-0.001679,22.683734,99977.673676,79.139076,-0.914669,4.075602,1.21,1.27,A
287.554222,-0.118771,16.69103,99755.337938,82.897779,-0.69929,5.567185,1.27,1.96,B
285.950842,-0.204654,16.816542,100031.07133,96.266973,-0.071715,3.905788,1.96,2.23,C
285.899456,-0.065261,14.669059,100122.083828,89.284791,0.159181,1.636366,2.23,2.63,C
286.06183,0.02333,15.115593,100401.596441,95.709629,2.992042,-0.129813,2.63,2.86,C
285.704624,-0.184346,12.432972,100400.630769,93.943142,6.577896,-1.343243,2.86,2.95,C
285.686901,-0.011335,13.914396,100509.944832,85.178858,4.264169,-0.811549,2.95,2.52,C
284.953812,0.200158,17.400475,100465.648553,88.795766,2.698292,0.799912,2.52,2.61,C
285.962316,-0.069044,16.23218,100630.521919,86.124372,3.04694,0.601186,2.61,2.5,C
285.161738,-0.011445,15.366996,100611.369628,92.229908,4.44692,-0.678105,2.5,2.72,C
285.293197,0.078283,16.757412,100742.658508,86.840386,3.152782,-3.375907,2.72,2.45,C
284.877061,0.058698,18.615494,100715.91369,86.445772,2.329983,-2.481501,2.45,2.47,C
286.162839,0.086669,21.420145,100894.955922,85.433701,2.687076,-0.152984,2.47,2.5,C
286.392434,-0.045134,21.123912,100784.571151,85.722537,5.831325,-1.569636,2.5,2.56,C
285.864645,0.042422,26.073853,100808.019721,95.152239,5.051924,-0.729133,2.56,2.53,C
285.559852,0.002451,22.446158,100695.370501,94.076712,3.386885,-1.080843,2.53,2.54,C
286.718903,-0.071586,19.649083,100846.417358,91.560552,3.103849,-2.863547,2.54,3.09,C
286.159205,-0.089593,13.251549,100778.209907,90.067059,5.308978,-5.383147,3.09,3.71,D
285.816249,0.008189,9.679388,100808.131464,83.77275,3.815184,-5.313318,3.71,4.02,D
285.86923,0.076937,8.258388,100734.914731,81.472619,1.178755,-4.389673,4.02,3.34,D
287.022494,-0.010951,8.934828,100932.411461,78.073443,2.874752,-0.813438,3.34,3.01,C
287.057741,-0.08979,10.7309,100730.828248,71.804889,3.585646,-1.174931,3.01,2.68,C
286.419214,0.023671,15.994243,100761.374179,80.743638,1.670399,0.048763,2.68,2.24,C
286.903139,0.158166,13.564816,100566.665603,70.452523,0.911493,1.873374,2.24,2.09,C
286.940885,-0.003142,20.102592,100758.526869,86.003255,2.106234,1.912044,2.09,2.04,C
286.485119,-0.024747,15.991666,100473.273433,86.650782,2.374079,2.018934,2.04,1.98,B
286.907585,0.074776,19.843964,100474.162944,88.847928,2.289986,0.007878,1.98,2.77,C
286.073774,0.126665,16.865868,100294.790672,87.722537,1.40857,-2.020108,2.77,2.47,C
287.382379,-0.039358,19.528703,100392.57564,88.83861,1.805304,0.362807,2.47,2.22,C
287.649491,-0.09709,19.54122,100153.624167,87.647559,2.655809,1.297375,2.22,2.07,C
287.354569,-0.029816,23.479506,100212.140689,92.353887,1.679008,2.939638,2.07,2.17,C
287.412416,0.018601,19.449432,100183.095715,85.687631,0.608032,2.251517,2.17,1.63,B
287.911149,-0.024084,22.63514,100444.498469,89.956961,-0.022036,2.677537,1.63,1.8,B
287.418557,-0.085519,18.656262,100487.949321,87.998465,3.004802,2.140927,1.8,1.9,B
287.425589,0.010439,17.619673,100689.583912,87.709522,2.960975,0.442379,1.9,2.34,C
287.083299,-0.038065,15.656063,100808.705198,85.914546,2.434483,-1.546696,2.34,1.73,B
287.173453,-0.007275,13.572409,101047.397629,85.728177,4.70178,-0.748538,1.73,2.12,C
286.236128,-0.028989,10.170054,100986.12912,83.66156,6.107266,-3.532809,2.12,2.42,C
286.330604,0.091532,10.354657,101115.504746,82.65385,5.484574,-5.738952,2.42,2.3,C
285.824231,0.104424,11.688504,100950.176222,83.071755,3.989021,-7.263354,2.3,2.32,C
287.47502,0.040046,12.327332,101160.775811,70.952614,4.707024,-6.692705,2.32,2.4,C
287.064317,0.007801,12.676314,100853.437499,78.375978,7.679437,-8.390908,2.4,3.32,D
287.114791,-0.014913,14.578881,100831.300312,79.393931,5.591774,-8.637913,3.32,2.96,C
286.133985,0.127578,13.12601,100601.685083,83.85752,2.732061,-9.264075,2.96,2.46,C
288.536316,0.030701,15.192309,100667.515606,74.824061,5.382444,-6.790004,2.46,2.26,C
289.150356,-0.073056,15.247584,100494.482075,69.795786,7.510797,-8.05238,2.26,1.98,B
287.339715,0.098001,16.331511,100479.549566,89.519322,4.662346,-6.530953,1.98,1.96,B
287.641893,0.001991,14.734246,100364.829134,82.505047,3.975207,-7.060115,1.96,1.69,B
289.533979,-0.001429,17.872281,100488.222974,74.968958,2.470942,-5.584458,1.69,1.43,A
291.92443,-0.033675,17.258377,100243.75233,62.621047,5.572433,-4.967745,1.43,1.55,B
288.788763,0.009281,19.280997,100301.04884,80.384339,2.98142,-6.022364,1.55,1.44,A
290.776409,0.112292,18.022515,100073.127345,65.651465,1.680766,-5.013458,1.44,1.44,A
289.78399,0.055939,21.199289,100160.274274,78.119054,3.509624,-3.161967,1.44,1.3,A
290.006922,-0.030008,22.648074,99929.715876,77.139076,5.000047,-2.402585,1.3,1.54,B
288.083986,-0.048203,25.675476,99989.116286,91.51119,4.480877,-1.551189,1.54,1.68,B
288.321268,-0.099894,20.23093,99933.270415,82.278635,4.326386,-1.614996,1.68,1.72,B
288.266685,-0.078501,17.907376,100110.833732,86.724513,3.689696,0.050278,1.72,1.62,B
286.23909,-0.213785,17.004298,100101.823116,94.983414,5.922197,-1.162819,1.62,1.54,B
286.66451,0.027254,18.065869,100223.212942,89.110735,5.299634,-3.053273,1.54,1.69,B
285.963644,-0.085579,18.254483,100219.495894,90.673598,3.37001,-2.40153,1.69,1.92,B
287.226599,-0.018648,20.68417,100522.220815,85.514184,2.144114,-1.908613,1.92,1.5,B
286.125729,-0.071996,18.759717,100435.616936,91.971846,3.432369,-0.505497,1.5,1.31,A
286.765154,-0.108622,20.669137,100479.015938,88.182081,1.98482,0.130263,1.31,1.47,A
286.170844,-0.045123,18.980906,100381.128342,91.453342,1.454318,2.012898,1.47,1.57,B
286.817955,-0.03077,25.17646,100489.382619,87.405151,-1.598215,2.91889,1.57,1.12,A
286.2616,-0.044434,25.270001,100265.923402,92.009914,-1.888065,4.792989,1.12,0.99,A
286.712451,0.008111,23.711921,100226.582885,94.036775,-0.946797,1.372345,0.99,1.23,A
286.287604,0.057378,20.45507,100095.006839,93.550731,0.176789,-0.57163,1.23,1.09,A
287.025056,-0.02209,22.881011,100383.324073,90.950638,1.767276,0.845854,1.09,1.01,A
287.156398,-0.02476,21.520972,100385.896672,91.212017,4.291258,0.026281,1.01,1.14,A
287.021371,-0.095762,18.674218,100485.411692,92.177627,4.28659,0.280231,1.14,1.52,B
286.843782,0.16682,19.187181,100432.978363,91.68944,2.716638,-0.403312,1.52,1.21,A
287.893019,0.002737,26.408932,100626.190072,88.981773,4.012132,0.362898,1.21,1.66,B
288.375336,0.001983,25.064332,100653.613995,87.181491,7.292888,-3.378336,1.66,3.12,D
287.850617,-0.029303,26.505995,100822.476378,91.984432,4.649439,-3.916186,3.12,2.65,C
288.095213,0.130232,22.585173,100844.520524,86.970158,3.896653,-6.054583,2.65,3.15,D
290.53295,-0.033785,21.991635,100988.479595,79.076638,4.18424,-4.891507,3.15,3.02,C
291.462972,0.012946,20.274258,100781.762915,76.778758,4.92006,-6.716842,3.02,3.15,D
290.525718,0.055178,19.873379,100759.879607,82.719892,4.162377,-6.57724,3.15,3.34,D
289.962783,0.06398,20.313298,100538.487039,83.212259,2.855533,-6.731336,3.34,2.67,C
290.604089,-0.084058,21.242513,100777.099955,81.282741,5.421728,-5.125175,2.67,2.71,C
290.848013,-0.082731,21.096443,100622.531108,79.335874,7.531874,-7.838214,2.71,2.58,C
290.509917,-0.005823,21.369776,100650.396203,81.461674,7.2424,-8.400721,2.58,3.33,D
288.799628,-0.081694,16.013224,100604.862295,82.392745,8.765548,-11.082101,3.33,3.74,D
288.433252,-0.10532,10.349918,100834.176358,73.088602,9.469251,-11.355314,3.74,4.18,D
287.639296,-0.010033,8.434413,100674.48771,73.138057,9.634143,-13.378383,4.18,4.43,E
287.605623,0.135734,10.238773,100860.90978,71.993844,8.51882,-12.492524,4.43,4.39,E
287.455917,0.089469,8.911556,100811.300312,71.089118,6.192119,-11.184354,4.39,3.49,D
288.322288,0.021859,9.518471,100943.948,68.680396,5.482138,-8.76981,3.49,3.81,D
288.706868,-0.13181,9.379578,100745.684608,68.184016,8.644912,-10.095218,3.81,3.33,D
287.851785,0.04027,9.924817,100738.318158,76.685762,6.10826,-9.267806,3.33,3.56,D
287.716966,-0.012746,10.518692,100622.089937,75.837834,5.005723,-8.107499,3.56,3.38,D
288.38128,-0.015563,14.755398,100629.269094,78.833244,7.732966,-8.073781,3.38,3.51,D
287.69516,-0.030578,16.655581,100202.975357,78.568535,10.872593,-10.307546,3.51,4.68,E
287.03522,-0.053181,17.491588,100066.880769,76.043708,11.176966,-9.909423,4.68,4.05,D
285.980242,-0.058183,16.387694,99870.96799,80.544301,7.433913,-10.786475,4.05,3.4,D
287.491453,0.059001,15.131809,99965.47192,76.828516,7.584959,-7.838781,3.4,3.04,C
288.858261,-0.022235,15.783928,99772.859801,73.066074,8.528469,-7.18538,3.04,2.82,C
287.190624,0.009219,14.056819,99922.911178,83.054821,4.544445,-7.549697,2.82,2.29,C
287.173738,-0.003278,12.590499,99967.480025,81.194487,2.080961,-5.730373,2.29,2.17,C
288.311586,-0.06599,13.965879,100308.370134,83.342974,0.997952,-2.800248,2.17,2.32,C
289.309069,-0.069833,14.041543,100227.224001,74.378503,3.433155,-1.932264,2.32,2.31,C
287.193838,-0.02422,13.085111,100221.549155,84.811046,2.478253,-3.530585,2.31,2.03,C
287.490025,0.018163,11.865907,100099.36226,78.650172,1.98112,-2.672512,2.03,2.19,C
287.373841,-0.080668,14.37491,100240.297986,84.728787,2.31967,-2.473441,2.19,2.14,C
287.333978,-0.125925,15.059786,100014.392972,82.322998,4.234616,-2.783706,2.14,2.03,C
286.126743,-0.015637,15.173037,99959.19747,86.670878,3.445584,-4.340608,2.03,2.11,C
286.236668,-0.073283,16.155642,99808.207625,84.238362,3.695359,-4.338209,2.11,2.11,C
286.7141,-0.101826,19.727595,99997.531263,79.637357,3.917121,-2.938185,2.11,2.24,C
286.406736,-0.02435,21.67667,99931.402316,80.933368,6.289767,-3.31495,2.24,1.98,B
285.659858,-0.01787,25.568205,100025.370962,90.319088,3.148229,-2.290295,1.98,2.01,B
285.533674,-0.107372,23.776593,100047.495832,92.998433,3.122386,-1.493797,2.01,1.56,B
286.499987,0.02494,16.062594,100362.848082,88.844157,4.368144,-3.880587,1.56,2.11,C
284.821479,-0.069404,11.917214,100307.188905,88.254814,5.972369,-5.391098,2.11,2.34,C
285.569099,-0.119177,12.848275,100648.491175,88.503238,6.333437,-6.177867,2.34,2.55,C
285.710272,0.196817,13.133387,100671.55358,85.166849,2.665829,-7.193727,2.55,2.38,C
289.062541,-0.00031,12.558806,100791.082738,74.084757,1.990172,-2.999154,2.38,2.64,C
288.270055,-0.136095,14.290395,100634.546978,79.258069,5.836165,-4.146539,2.64,2.38,C
287.556854,0.021202,14.482966,100646.254989,86.43019,2.683552,-4.557584,2.38,2.36,C
287.594804,0.007281,14.285152,100499.994539,81.718766,2.802474,-2.962094,2.36,2.15,C
290.003721,-0.054022,16.462556,100671.006426,78.009779,2.676963,-1.243919,2.15,2.15,C
290.422533,-0.172293,17.073667,100466.009612,78.12354,5.246715,-2.364493,2.15,1.87,B
287.928979,-0.07627,18.097052,100346.907626,86.939753,3.439253,-1.489903,1.87,1.88,B
285.999169,-0.031354,18.903103,100159.825935,92.409318,1.403207,-1.49623,1.88,1.65,B
288.149194,-0.104082,20.435821,100199.473852,84.499212,4.968538,0.037882,1.65,1.7,B
286.075008,-0.138168,16.71693,100026.271718,85.042783,5.621401,-1.766775,1.7,1.65,B
285.536664,-0.039516,16.358304,100074.181356,94.058211,5.255534,-1.844822,1.65,1.66,B
285.689791,0.029493,16.852375,100061.598723,92.365,3.453656,-3.225287,1.66,1.5,B
286.462454,-0.085419,20.176752,100304.872928,89.718083,3.539837,-2.735857,1.5,1.83,B
284.695404,-0.089902,15.78773,100331.629602,92.697149,5.734171,-5.334086,1.83,2.32,C
285.599662,-0.128152,10.676137,100429.692636,85.103165,5.734506,-6.711281,2.32,2.7,C
285.379405,0.099833,9.125174,100424.430086,80.834062,6.125314,-8.396743,2.7,3.06,C
286.437588,0.002771,11.13929,100610.263351,80.261198,6.09057,-6.090823,3.06,2.9,C
285.76597,-0.066266,10.971455,100407.424557,86.385161,8.580457,-6.341203,2.9,3.28,D
286.998777,-0.011696,12.454923,100423.159296,83.286358,6.674767,-7.943541,3.28,3.08,C
287.394637,0.088069,12.878697,100341.734501,79.665238,4.334918,-6.967604,3.08,2.55,C
289.999612,0.079418,13.838349,100462.575042,73.283973,4.464,-3.798448,2.55,2.52,C
290.790049,-0.080403,13.565547,100204.411063,71.266749,5.834092,-4.866591,2.52,2.11,C
289.023214,-0.055527,14.551322,100202.949627,80.468713,4.271231,-4.644256,2.11,1.75,B
287.807686,0.0994,15.271606,100093.025788,86.34057,-0.086971,-4.386057,1.75,1.74,B
291.551411,0.067881,16.35706,100263.361924,74.495869,2.478466,-1.436484,1.74,1.51,B
291.301368,-0.070022,15.977744,100061.250119,75.279322,4.835942,-1.72655,1.51,1.19,A
289.262367,0.120293,15.901224,100064.474757,82.808935,2.908331,-2.209592,1.19,1.01,A
289.209204,0.035029,17.105008,100030.03573,80.486076,1.425057,-2.495981,1.01,0.99,A
289.92239,-0.017429,16.860183,100216.295108,79.993193,0.59076,0.720143,0.99,1.14,A
290.105452,-0.07195,16.207106,100081.328562,78.075652,2.686784,-0.445759,1.14,1.38,A
287.604147,0.016575,14.188171,100130.768493,90.556874,1.776519,-1.290473,1.38,1.49,A
286.992474,0.01724,14.183619,100064.762534,91.084147,0.061078,0.143276,1.49,1.87,B
289.040091,0.002532,13.967471,100273.750647,83.045261,1.169307,0.353627,1.87,1.44,A
287.921661,-0.12333,13.971465,100175.611913,83.572535,2.826233,0.149568,1.44,1.36,A
287.340496,-0.070951,11.525878,100209.956827,85.936028,2.925212,-0.828309,1.36,1.27,A
286.478306,0.047063,13.667498,100169.371835,91.56867,1.819753,-0.503941,1.27,1.22,A
288.714522,-0.022532,12.869082,100311.497166,83.524646,2.552744,0.765346,1.22,1.03,A
286.49141,-0.13226,14.299316,100285.874018,85.617945,4.028722,0.487815,1.03,0.93,A
285.807596,-0.076025,13.41037,100271.675345,91.905911,3.284048,0.921298,0.93,0.91,A
285.14187,0.005124,13.127776,100167.25836,93.538554,1.98259,-0.131559,0.91,1.02,A
286.4779,-0.047982,15.043332,100274.457278,87.269317,1.408042,0.36661,1.02,0.93,A
286.568496,-0.0521,15.145699,100069.120237,85.689017,4.351444,-0.209401,0.93,1.11,A
285.832837,0.049683,15.5089,100025.27913,91.837726,2.559853,-1.254634,1.11,1.01,A
286.765988,0.016028,16.239657,99871.538969,84.344067,0.511326,-0.020658,1.01,1.11,A
286.91384,0.0129,17.576181,99846.909907,84.899072,1.870638,-0.13659,1.11,1.0,A
285.529976,-0.070682,19.34813,99604.140442,87.375523,1.199045,-0.994081,1.0,1.11,A
285.632954,-0.099767,21.165162,99590.756177,91.563533,2.13482,-0.077493,1.11,1.06,A
286.154363,-0.23048,22.584984,99598.54724,92.712335,0.789963,-0.409399,1.06,1.2,A
285.839699,-0.036132,21.009662,99796.158455,91.781203,2.81636,-1.678939,1.2,1.22,A
286.115153,-0.097003,17.643636,99751.186886,89.07083,3.842414,-0.514148,1.22,1.4,A
286.389959,0.062231,16.254656,99972.043097,87.545667,3.668135,-0.964049,1.4,1.34,A
285.995005,-0.058372,13.154091,99988.093141,88.185243,2.574194,-0.888544,1.34,1.53,B
286.136594,-0.08084,13.22469,100268.216128,84.719723,2.892029,0.201672,1.53,1.54,B
285.604345,-0.14295,12.56253,100176.407172,84.102132,3.084817,-1.263176,1.54,1.5,B
285.581371,0.058538,14.368237,100245.770942,85.130013,2.208363,-3.03882,1.5,1.53,B
285.304793,0.016549,14.959645,100208.27193,88.294383,2.713283,-3.727973,1.53,1.46,A
287.386347,-0.038385,15.952431,100360.54001,78.563807,2.914792,-3.025997,1.46,1.27,A
287.467211,-0.124954,15.830206,100262.471676,80.633451,5.379247,-2.659485,1.27,1.41,A
287.376699,-0.01417,17.303477,100375.790703,86.089011,3.805538,-4.160328,1.41,1.3,A
287.295117,0.055656,15.388426,100153.341703,85.727401,1.254137,-4.466395,1.3,1.18,A
289.088606,-0.0213,16.542795,100331.266401,80.511055,4.170671,-2.735644,1.18,1.19,A
288.407324,-0.147496,14.171692,100177.421203,80.376801,6.330074,-4.247007,1.19,1.42,A
288.2427,0.036213,12.671659,100163.355092,75.400864,4.310884,-4.434007,1.42,1.36,A
286.764541,0.079034,11.419029,100079.664498,85.374866,2.93349,-4.211346,1.36,1.32,A
289.205051,0.013355,13.33072,100236.158455,80.321022,3.362892,-2.606307,1.32,1.33,A
287.301581,-0.100231,12.262042,100112.848543,82.262249,5.474841,-3.493364,1.33,1.29,A
286.612344,-0.026143,12.855883,100064.13407,90.831068,4.279597,-3.323101,1.29,1.52,B
286.060943,0.027408,10.938305,99940.542752,90.142311,3.093325,-3.145611,1.52,1.33,A
287.248591,-0.082638,12.403041,100101.347586,83.79466,3.574215,-2.002007,1.33,1.27,A
285.715044,-0.125812,11.425002,99943.573862,82.34223,5.530914,-1.084487,1.27,1.2,A
285.667526,-0.050787,14.178695,99906.928319,86.232722,4.679657,-1.266496,1.2,1.13,A
285.829152,-0.016593,12.449096,99766.715171,83.202103,3.793822,-0.884115,1.13,1.1,A
286.444408,-0.103577,15.01735,99882.779812,83.218038,1.398961,1.210049,1.1,1.24,A
285.894057,-0.059328,18.69115,99824.794623,88.35059,2.938652,0.922818,1.24,1.03,A
286.179816,0.016461,18.520959,99830.763942,89.106829,3.016013,-1.130644,1.03,1.25,A
285.610496,0.069283,18.388524,99853.343985,90.537777,2.592447,-2.739003,1.25,1.26,A
286.410697,-0.059239,19.318165,100093.857688,88.976983,2.569622,-1.398918,1.26,1.36,A
285.707877,-0.170187,17.735988,100097.375587,91.899252,5.738704,-1.849453,1.36,1.39,A
286.068814,-0.17595,17.567171,100296.845326,88.677034,6.117337,-2.971836,1.39,1.45,A
286.446291,0.025866,16.739401,100336.807613,85.138708,6.124127,-3.393577,1.45,1.46,A
286.566892,-0.091944,14.706155,100564.64048,83.946183,3.729629,-1.750617,1.46,1.49,A
285.387443,-0.106516,12.962796,100545.242351,89.143423,5.539081,-1.575676,1.49,1.37,A
286.049304,-0.006664,12.000409,100544.594265,85.334655,4.907846,-3.205212,1.37,1.3,A
286.003735,-0.013803,13.365091,100360.597482,86.367995,5.852887,-3.929387,1.3,1.38,A
287.041502,-0.080588,14.700936,100332.546765,83.198244,4.444009,-1.999894,1.38,1.21,A
284.781442,-0.070056,15.164707,100073.916831,89.453026,4.03549,-1.231745,1.21,1.12,A
285.052811,-0.036465,16.034858,99938.471079,94.231383,2.691348,-1.247144,1.12,1.1,A
285.478702,-0.025395,18.354169,99691.104629,94.759447,2.229537,0.481696,1.1,1.23,A
286.173632,-0.08863,19.711139,99670.03527,90.752882,1.855739,-0.234676,1.23,1.23,A
285.41571,-0.104078,19.30182,99503.834574,90.044485,1.626951,0.684461,1.23,1.19,A
285.990434,-0.08106,21.037726,99570.926451,93.50494,1.546174,-0.626769,1.19,1.18,A
286.127809,0.013836,20.597202,99454.31862,93.156419,2.304807,-1.155644,1.18,1.24,A
287.452407,0.112384,21.762954,99636.361695,89.330475,-0.791594,-0.894051,1.24,1.21,A
287.55511,0.022827,22.951333,99700.809835,90.668948,0.253621,-0.323335,1.21,1.1,A
286.759002,0.031521,21.572196,99879.398579,94.685152,-0.524273,-3.129778,1.1,1.1,A
286.73553,-0.067187,23.726904,99927.866005,95.772811,0.578334,-3.493589,1.1,1.14,A
289.146792,-0.007916,22.915831,100103.074896,87.310318,1.792456,-3.304605,1.14,1.23,A
289.175251,-0.126319,22.439835,99964.848144,83.253112,6.274065,-4.032824,1.23,1.66,B
288.194644,0.035207,21.087323,100074.522194,87.654627,4.851219,-5.183796,1.66,2.23,C
287.201532,0.062649,18.934962,100033.789431,88.035482,2.883201,-4.840719,2.23,1.79,B
288.898208,-0.019135,18.433856,100240.098838,83.463395,3.793388,-2.18612,1.79,1.67,B
286.221942,-0.043142,17.799073,100127.998291,88.158536,7.042359,-3.774387,1.67,1.87,B
287.554342,-0.007723,16.16035,100237.183271,84.154034,2.973078,-3.907249,1.87,1.82,B
286.784714,0.048035,16.877987,100274.991964,91.675058,3.327388,-3.939216,1.82,1.67,B
287.916478,-0.047839,15.735594,100382.956932,84.5066,4.14084,-2.73543,1.67,1.66,B
287.158872,-0.049137,16.189658,100307.499646,82.869503,4.288961,-3.597775,1.66,2.01,B
286.262913,-0.023702,15.813515,100332.7894,91.015051,3.842944,-3.284813,2.01,1.91,B
287.492222,0.000698,16.730037,100256.225042,86.465003,2.021337,-4.160017,1.91,1.67,B
288.115257,-0.062128,18.410803,100437.528521,85.042783,3.596664,-1.669715,1.67,1.75,B
287.361021,-0.054968,20.02949,100259.578151,82.390118,6.013536,-2.708109,1.75,1.89,B
286.983703,-0.089678,23.577364,100186.361418,90.495622,4.097779,-1.736397,1.89,1.51,B
288.596376,0.058685,19.207404,99926.043971,80.38186,2.369262,0.052474,1.51,1.55,B
287.375986,0.045274,23.924292,100089.652629,90.18815,1.964183,2.997277,1.55,1.38,A
286.295917,-0.037317,26.14875,99809.150631,93.623827,0.57326,5.121628,1.38,1.54,B
287.496007,-0.067017,28.453158,99782.164401,96.78736,0.492943,5.739354,1.54,1.59,B
286.970315,-0.201413,21.030939,99743.726796,93.767384,6.215354,-0.9109,1.59,1.71,B
286.835054,-0.059134,12.912979,100088.254912,83.749292,7.927023,-3.146242,1.71,1.82,B
287.058248,-0.183635,11.959408,100288.926112,79.568396,7.781865,-3.914914,1.82,2.83,C
287.357993,0.098801,13.391061,100398.63239,76.653622,6.443585,-6.733438,2.83,3.49,D
286.149006,0.126651,12.369506,100397.963471,83.158669,4.899331,-7.021713,3.49,3.19,D
286.179692,0.0077,15.056924,100607.157289,74.068077,5.65173,-5.494381,3.19,2.73,C
285.89936,-0.104784,13.518696,100431.528657,79.398143,8.554024,-5.882383,2.73,2.79,C
287.57791,0.018563,15.517336,100334.281243,75.473912,5.458111,-6.263181,2.79,2.45,C
286.489841,0.059665,16.828376,100087.393677,82.909589,4.39189,-4.7881,2.45,1.69,B
287.323458,-0.055784,24.534161,100226.894421,84.828409,4.493498,-1.401309,1.69,1.5,B
286.106583,-0.040124,28.098636,100090.65266,90.897002,2.393787,1.793567,1.5,1.22,A
287.03019,-0.058634,27.501253,99898.875321,86.925157,2.216591,3.327415,1.22,1.22,A
287.461451,-0.180227,17.056446,99705.11601,84.95398,3.008941,0.086393,1.22,1.9,B
286.832555,-0.0241,13.610785,99864.037537,91.176334,3.064505,-0.005647,1.9,2.46,C
286.595571,-0.113347,16.725804,99894.063393,92.533597,6.771106,-1.276783,2.46,2.98,C
286.954992,-0.102268,19.204035,99957.356287,88.324058,7.149131,-3.592246,2.98,3.92,D
285.864423,-0.001259,17.029092,99902.671436,89.75256,7.144828,-5.304692,3.92,3.18,D
286.672637,-0.013963,15.88607,100185.430716,87.915229,6.736835,-4.090938,3.18,3.63,D
287.024111,-0.08409,13.665191,100244.71042,84.571149,8.743361,-4.669855,3.63,3.57,D
286.990468,-0.03017,16.258654,100301.249382,83.564732,6.648135,-4.58392,3.57,2.9,C
286.328014,0.018539,18.639621,100127.822854,90.918224,6.60296,-3.728013,2.9,2.56,C
287.245161,-0.052842,19.507859,100181.486854,84.013256,7.594168,-6.007915,2.56,2.63,C
286.042298,-0.127895,16.561562,99883.088757,84.210724,10.177269,-7.818738,2.63,3.19,D
286.841206,-0.099102,15.629019,99869.828551,80.247741,9.601771,-8.956398,3.19,4.11,D
285.893549,0.027967,15.741044,99624.521918,84.445497,9.4622,-8.731478,4.11,4.61,E
287.047276,-0.090776,16.076083,99679.048962,81.769407,9.411594,-5.681961,4.61,4.25,D
286.292782,0.103545,15.19115,99586.167293,89.891301,9.073459,-7.533837,4.25,3.64,D
286.115242,-0.058775,16.026483,99776.570476,91.898476,7.906668,-6.083377,3.64,3.3,D
286.695244,-0.036766,19.22084,99829.872945,90.491182,6.12718,-4.072213,3.3,3.76,D
287.574827,0.014806,19.643756,100088.098625,87.998707,3.875665,-2.343757,3.76,3.36,D
286.422269,-0.08579,19.815294,100096.27855,96.681763,2.767854,1.354036,3.36,2.83,C
286.793882,-0.073693,18.972667,100267.07623,90.424564,1.049616,-2.034851,2.83,2.84,C
286.45046,0.016379,19.012021,100125.150659,89.865198,-0.141468,-1.059779,2.84,2.6,C
288.115394,-0.039642,19.3959,100281.361862,81.856837,2.430103,-2.067646,2.6,1.76,B
287.596605,-0.106421,18.930933,100060.197041,83.757382,4.690195,-3.131183,1.76,1.79,B
287.276548,0.020765,17.753156,99977.846705,87.612895,3.157358,-3.734489,1.79,2.0,B
286.667565,0.057076,18.602255,99809.575409,91.93209,3.30201,-3.369714,2.0,1.46,A
